x_by_lambda_0 z_by_lambda_0 rel_err_db rel_time
44.062364277736 179.571449437164 -264.299897097224 inf
44.062364277736 209.910372010855 -257.032306909209 inf
44.062364277736 245.375110663982 -254.965224894073 inf
44.062364277736 286.831681334201 -227.274280531855 inf
44.062364277736 335.292414924956 -252.233464824975 inf
44.062364277736 391.940677484722 -256.858255298007 inf
44.062364277736 458.159766905449 -245.849186640113 inf
44.062364277736 535.566691770690 -226.519497755247 inf
44.062364277736 626.051657201482 -232.531422833586 inf
44.062364277736 731.824221907617 -236.892957267955 inf
44.062364277736 855.467253556569 -236.254972801747 inf
44.062364277736 1000.000000000000 -231.800497970045 inf

51.506780761681 0.100000000000 -240.635479636299 inf
51.506780761681 0.116895181650 -241.196685112671 inf
51.506780761681 0.136644834930 -241.834700374050 inf
51.506780761681 0.159731228006 -242.530551119369 inf
51.506780761681 0.186718109129 -243.417988258025 inf
51.506780761681 0.218264472840 -244.420735356897 inf
51.506780761681 0.255140652003 -245.519139727166 inf
51.506780761681 0.298247128622 -246.923894242715 inf
51.506780761681 0.348636522768 -248.449688105181 inf
51.506780761681 0.407539296587 -250.197975382498 inf
51.506780761681 0.476393801040 -252.263136756611 inf
51.506780761681 0.556881399095 -254.761842950679 inf
51.506780761681 0.650967523046 -257.500857588570 inf
51.506780761681 0.760949668546 -260.504570380566 inf
51.506780761681 0.889513497311 -263.490873649108 inf
51.506780761681 1.039798418481 -298.529664535888 inf
51.506780761681 1.215474250076 -274.303839472783 inf
51.506780761681 1.420830832534 -270.848212672425 inf
51.506780761681 1.660882782628 -265.231804942968 inf
51.506780761681 1.941491945744 -263.590634768231 inf
51.506780761681 2.269510536695 -276.099120144829 inf
51.506780761681 2.652948464432 -268.592121850099 inf
51.506780761681 3.101168926575 -273.467266136284 inf
51.506780761681 3.625117049989 -281.807583431177 inf
51.506780761681 4.237587160604 -265.450125269551 inf
51.506780761681 4.953535208959 -268.427497295136 inf
51.506780761681 5.790443980602 -265.800610261023 inf
51.506780761681 6.768750009459 -273.644622966185 inf
51.506780761681 7.912342618981 -268.924236685346 inf
51.506780761681 9.249147277217 -267.049542760387 inf
51.506780761681 10.811807510766 -273.067713411820 inf
51.506780761681 12.638482029343 -263.903203262458 inf
51.506780761681 14.773776525985 -278.085887324968 inf
51.506780761681 17.269832906594 -270.023911257898 inf
51.506780761681 20.187602546790 -271.971681195340 inf
51.506780761681 23.598334667822 -279.268737291295 inf
51.506780761681 27.585316176292 -273.139393687604 inf
51.506780761681 32.245905452964 -275.532359806853 inf
51.506780761681 37.693909753884 -286.982588235768 inf
51.506780761681 44.062364277736 -262.920718700642 inf
51.506780761681 51.506780761681 -265.385324267533 inf
51.506780761681 60.208944933361 -272.857386712258 inf
51.506780761681 70.381355549316 -272.650996330256 inf
51.506780761681 82.272413417005 -271.664642339504 inf
51.506780761681 96.172487111530 -269.044722298134 inf
51.506780761681 112.421003506209 -264.415373512073 inf
51.506780761681 131.414736261176 -263.349682372831 inf
51.506780761681 153.617494667183 -270.025232201385 inf
51.506780761681 179.571449437164 -263.863485827280 inf
51.506780761681 209.910372010855 -271.801728772525 inf
51.506780761681 245.375110663982 -256.900245702269 inf
51.506780761681 286.831681334201 -274.692343813482 inf
51.506780761681 335.292414924956 -232.083475991020 inf
51.506780761681 391.940677484722 -250.252887889966 inf
51.506780761681 458.159766905449 -254.335701880527 inf
51.506780761681 535.566691770690 -247.511577288632 inf
51.506780761681 626.051657201482 -228.661955123388 inf
51.506780761681 731.824221907617 -248.729003756575 inf
51.506780761681 855.467253556569 -234.899931546307 inf
51.506780761681 1000.000000000000 -229.369871020628 inf

60.208944933361 0.100000000000 -251.051754734557 inf
60.208944933361 0.116895181650 -252.203131420591 inf
60.208944933361 0.136644834930 -254.279187973650 inf
60.208944933361 0.159731228006 -256.627967893754 inf
60.208944933361 0.186718109129 -260.244237951655 inf
60.208944933361 0.218264472840 -259.785559135685 inf
60.208944933361 0.255140652003 -260.745141421083 inf
60.208944933361 0.298247128622 -267.480274151237 inf
60.208944933361 0.348636522768 -266.307685273104 inf
60.208944933361 0.407539296587 -280.944521899644 inf
60.208944933361 0.476393801040 -267.579013207723 inf
60.208944933361 0.556881399095 -268.280160446449 inf
60.208944933361 0.650967523046 -264.489570349581 inf
60.208944933361 0.760949668546 -269.169291854033 inf
60.208944933361 0.889513497311 -269.974782053264 inf
60.208944933361 1.039798418481 -278.360655648352 inf
60.208944933361 1.215474250076 -268.900035975806 inf
60.208944933361 1.420830832534 -263.827891150798 inf
60.208944933361 1.660882782628 -266.095828816458 inf
60.208944933361 1.941491945744 -280.011772232304 inf
60.208944933361 2.269510536695 -276.408193694571 inf
60.208944933361 2.652948464432 -266.827676922453 inf
60.208944933361 3.101168926575 -263.782651025243 inf
60.208944933361 3.625117049989 -265.658439645429 inf
60.208944933361 4.237587160604 -268.855732372865 inf
60.208944933361 4.953535208959 -268.847015237555 inf
60.208944933361 5.790443980602 -266.753632469480 inf
60.208944933361 6.768750009459 -270.217418174480 inf
60.208944933361 7.912342618981 -269.879358511240 inf
60.208944933361 9.249147277217 -270.908227674962 inf
60.208944933361 10.811807510766 -264.409003462709 inf
60.208944933361 12.638482029343 -268.630495875116 inf
60.208944933361 14.773776525985 -276.176053997298 inf
60.208944933361 17.269832906594 -263.163133238154 inf
60.208944933361 20.187602546790 -271.276687831824 inf
60.208944933361 23.598334667822 -265.130994163010 inf
60.208944933361 27.585316176292 -271.766992751850 inf
60.208944933361 32.245905452964 -267.967912592911 inf
60.208944933361 37.693909753884 -285.051675916554 inf
60.208944933361 44.062364277736 -274.818720645814 inf
60.208944933361 51.506780761681 -273.555874571230 inf
60.208944933361 60.208944933361 -265.403879078396 inf
60.208944933361 70.381355549316 -260.316037990712 inf
60.208944933361 82.272413417005 -272.233582306616 inf
60.208944933361 96.172487111530 -272.376570621502 inf
60.208944933361 112.421003506209 -268.927621339216 inf
60.208944933361 131.414736261176 -271.023634182787 inf
60.208944933361 153.617494667183 -263.498721348989 inf
60.208944933361 179.571449437164 -268.382668002206 inf
60.208944933361 209.910372010855 -257.086136531404 inf
60.208944933361 245.375110663982 -265.857691255531 inf
60.208944933361 286.831681334201 -257.840317120075 inf
60.208944933361 335.292414924956 -251.255348636746 inf
60.208944933361 391.940677484722 -242.392148395408 inf
60.208944933361 458.159766905449 -247.688322716113 inf
60.208944933361 535.566691770690 -253.502744633618 inf
60.208944933361 626.051657201482 -249.983337576206 inf
60.208944933361 731.824221907617 -238.280152203452 inf
60.208944933361 855.467253556569 -245.493500954671 inf
60.208944933361 1000.000000000000 -235.271776102795 inf

70.381355549316 0.100000000000 -239.446812654047 inf
70.381355549316 0.116895181650 -239.608532586042 inf
70.381355549316 0.136644834930 -240.554382033503 inf
70.381355549316 0.159731228006 -240.923769902924 inf
70.381355549316 0.186718109129 -241.825520745428 inf
70.381355549316 0.218264472840 -243.349915753913 inf
70.381355549316 0.255140652003 -244.378924803835 inf
70.381355549316 0.298247128622 -245.999473252061 inf
70.381355549316 0.348636522768 -247.860999708103 inf
70.381355549316 0.407539296587 -249.837740802961 inf
70.381355549316 0.476393801040 -252.609228668811 inf
70.381355549316 0.556881399095 -256.501130760365 inf
70.381355549316 0.650967523046 -263.058625911088 inf
70.381355549316 0.760949668546 -264.649876410368 inf
70.381355549316 0.889513497311 -262.925643013622 inf
70.381355549316 1.039798418481 -259.999694969706 inf
70.381355549316 1.215474250076 -262.257392935074 inf
70.381355549316 1.420830832534 -259.024311912851 inf
70.381355549316 1.660882782628 -260.905518593421 inf
70.381355549316 1.941491945744 -258.300447510845 inf
70.381355549316 2.269510536695 -263.844751209877 inf
70.381355549316 2.652948464432 -262.844747236393 inf
70.381355549316 3.101168926575 -261.281988649629 inf
70.381355549316 3.625117049989 -264.679569241672 inf
70.381355549316 4.237587160604 -263.092856057836 inf
70.381355549316 4.953535208959 -268.274151675797 inf
70.381355549316 5.790443980602 -261.497600973108 inf
70.381355549316 6.768750009459 -273.920651557875 inf
70.381355549316 7.912342618981 -271.234133533140 inf
70.381355549316 9.249147277217 -266.717685743312 inf
70.381355549316 10.811807510766 -261.205582030616 inf
70.381355549316 12.638482029343 -272.724341550863 inf
70.381355549316 14.773776525985 -268.817497404126 inf
70.381355549316 17.269832906594 -265.643687879244 inf
70.381355549316 20.187602546790 -267.139626864551 inf
70.381355549316 23.598334667822 -268.691203140278 inf
70.381355549316 27.585316176292 -263.402444017537 inf
70.381355549316 32.245905452964 -263.448738535163 inf
70.381355549316 37.693909753884 -262.034121387812 inf
70.381355549316 44.062364277736 -276.869098333394 inf
70.381355549316 51.506780761681 -277.797259913602 inf
70.381355549316 60.208944933361 -261.826297398528 inf
70.381355549316 70.381355549316 -266.008364783964 inf
70.381355549316 82.272413417005 -264.827239752302 inf
70.381355549316 96.172487111530 -268.923683689138 inf
70.381355549316 112.421003506209 -265.400043104285 inf
70.381355549316 131.414736261176 -265.811511679311 inf
70.381355549316 153.617494667183 -252.725313901488 inf
70.381355549316 179.571449437164 -279.339284986113 inf
70.381355549316 209.910372010855 -262.351725292046 inf
70.381355549316 245.375110663982 -257.482724450510 inf
70.381355549316 286.831681334201 -256.774573066053 inf
70.381355549316 335.292414924956 -268.597719057819 inf
70.381355549316 391.940677484722 -232.660904139127 inf
70.381355549316 458.159766905449 -250.043443149706 inf
70.381355549316 535.566691770690 -249.450473504232 inf
70.381355549316 626.051657201482 -248.189085289055 inf
70.381355549316 731.824221907617 -200.657208921915 inf
70.381355549316 855.467253556569 -236.180669119960 inf
70.381355549316 1000.000000000000 -235.623641569679 inf

82.272413417005 0.100000000000 -246.368900671070 inf
82.272413417005 0.116895181650 -245.515134384901 inf
82.272413417005 0.136644834930 -246.598074328289 inf
82.272413417005 0.159731228006 -246.814223953299 inf
82.272413417005 0.186718109129 -248.884491080235 inf
82.272413417005 0.218264472840 -246.479914042125 inf
82.272413417005 0.255140652003 -248.703875794183 inf
82.272413417005 0.298247128622 -249.921047952493 inf
82.272413417005 0.348636522768 -248.302145620591 inf
82.272413417005 0.407539296587 -253.792379139419 inf
82.272413417005 0.476393801040 -255.075629863405 inf
82.272413417005 0.556881399095 -253.039744303504 inf
82.272413417005 0.650967523046 -267.833642393759 inf
82.272413417005 0.760949668546 -261.685653525893 inf
82.272413417005 0.889513497311 -286.210053525991 inf
82.272413417005 1.039798418481 -258.454185729856 inf
82.272413417005 1.215474250076 -260.446852965077 inf
82.272413417005 1.420830832534 -274.631287060608 inf
82.272413417005 1.660882782628 -261.314190175506 inf
82.272413417005 1.941491945744 -271.610058359145 inf
82.272413417005 2.269510536695 -257.831195347275 inf
82.272413417005 2.652948464432 -270.553553603469 inf
82.272413417005 3.101168926575 -270.564649388462 inf
82.272413417005 3.625117049989 -259.589866319985 inf
82.272413417005 4.237587160604 -268.249334758929 inf
82.272413417005 4.953535208959 -259.071716863090 inf
82.272413417005 5.790443980602 -262.893153250498 inf
82.272413417005 6.768750009459 -261.736329524601 inf
82.272413417005 7.912342618981 -262.373301119635 inf
82.272413417005 9.249147277217 -264.886056630173 inf
82.272413417005 10.811807510766 -264.330399097456 inf
82.272413417005 12.638482029343 -268.014100106645 inf
82.272413417005 14.773776525985 -266.786777847881 inf
82.272413417005 17.269832906594 -259.978367930943 inf
82.272413417005 20.187602546790 -270.930347863043 inf
82.272413417005 23.598334667822 -263.086568065420 inf
82.272413417005 27.585316176292 -260.760190574683 inf
82.272413417005 32.245905452964 -260.463470386637 inf
82.272413417005 37.693909753884 -265.450220676339 inf
82.272413417005 44.062364277736 -273.473712146312 inf
82.272413417005 51.506780761681 -269.646281466808 inf
82.272413417005 60.208944933361 -265.256439514727 inf
82.272413417005 70.381355549316 -262.712804875351 inf
82.272413417005 82.272413417005 -257.531952988106 inf
82.272413417005 96.172487111530 -276.049579166735 inf
82.272413417005 112.421003506209 -260.423780811750 inf
82.272413417005 131.414736261176 -258.741577048811 inf
82.272413417005 153.617494667183 -260.992664631956 inf
82.272413417005 179.571449437164 -263.677861045743 inf
82.272413417005 209.910372010855 -265.725422207670 inf
82.272413417005 245.375110663982 -261.495362441191 inf
82.272413417005 286.831681334201 -257.563698221430 inf
82.272413417005 335.292414924956 -256.504666203255 inf
82.272413417005 391.940677484722 -267.227113809477 inf
82.272413417005 458.159766905449 -254.438900880231 inf
82.272413417005 535.566691770690 -235.615374933231 inf
82.272413417005 626.051657201482 -261.023022442460 inf
82.272413417005 731.824221907617 -255.655690850278 inf
82.272413417005 855.467253556569 -244.692146448246 inf
82.272413417005 1000.000000000000 -231.706749934193 inf

96.172487111530 0.100000000000 -255.272594270239 inf
96.172487111530 0.116895181650 -255.332762512598 inf
96.172487111530 0.136644834930 -256.114821051123 inf
96.172487111530 0.159731228006 -260.409598817751 inf
96.172487111530 0.186718109129 -260.343622081091 inf
96.172487111530 0.218264472840 -259.107052000151 inf
96.172487111530 0.255140652003 -266.420619110568 inf
96.172487111530 0.298247128622 -263.984185224734 inf
96.172487111530 0.348636522768 -265.053847697864 inf
96.172487111530 0.407539296587 -265.615229416742 inf
96.172487111530 0.476393801040 -269.741466033302 inf
96.172487111530 0.556881399095 -271.299476387589 inf
96.172487111530 0.650967523046 -262.019156341938 inf
96.172487111530 0.760949668546 -269.531891389100 inf
96.172487111530 0.889513497311 -266.837481464799 inf
96.172487111530 1.039798418481 -265.880244651609 inf
96.172487111530 1.215474250076 -262.933876851739 inf
96.172487111530 1.420830832534 -261.897449383269 inf
96.172487111530 1.660882782628 -270.913285489839 inf
96.172487111530 1.941491945744 -266.874533702897 inf
96.172487111530 2.269510536695 -257.148989539838 inf
96.172487111530 2.652948464432 -260.764692403216 inf
96.172487111530 3.101168926575 -257.689560127688 inf
96.172487111530 3.625117049989 -257.347716244405 inf
96.172487111530 4.237587160604 -258.666227405528 inf
96.172487111530 4.953535208959 -263.107718214851 inf
96.172487111530 5.790443980602 -262.167377652062 inf
